"latitud","longitud","user","id","address","price","title","review","rating","sector"
"51.4865480521929","-0.15000568299777417","3102518","2548086","Pimlico, Gran Londres","70","Clean, comfortable artists flat.","52","5.0","bajo"
"51.315702067210076","-0.5924218049470065","3714093","3512463","Woking","74","WOKING : SELF-CONTAINED APARTMENT","17","4.5","bajo"
"51.659343738821846","-0.2680695818843732","49635262","9589586","Borehamwood","73","Lovely apartment in Borehamwood","0","0","bajo"
"51.50475573507971","-0.12931758503448387","44356388","9016470","Westminster, Londres","55","We SEARCH a flat in London! Read","0","0","bajo"
"51.70369003607791","-0.03360487553091993","17884979","4634517","Cheshunt","55","Nice flat near shops and railway ","4","4.0","bajo"
"51.53587127350627","-0.14457386567516295","1948760","3138894","Camden Town, Londres","73","Studio, CAMDEN, Central London","7","4.5","bajo"
"51.554346788639386","-0.12839099952535143","17665603","3538237","LB of Islington, London Borough of Islington","70","Quiet flat 30 mins from West End","1","0","bajo"
"51.5457469314067","-0.0765596879250443","12894708","2615918","De Beauvoir Town, Londres","48","Cheap Stay Near Central London F1","3","1.5","bajo"
"51.54709597846765","-0.20341497518416865","22646790","4363250","Hampstead, Londres","39","Cosy studio in Kilburn","2","0","bajo"
"51.52066575810339","-0.22780426270678744","27830342","5674557","LB of Hammersmith & Fulham, Londres","61","Cosy studio + great location/zone 2","3","4.5","bajo"
"51.52646084388056","-0.01933403024277651","34412295","6578246","Bromley-by-Bow, Londres","59","Modern one bedroom apartment in e3.","1","0","bajo"
"51.45584836756464","-0.20939210806462918","10673765","8217656","Wandsworth, Londres","62","Large Flat Close to City Cente","0","0","bajo"
"51.575283153188344","-0.0691965260007086","33791533","6468349","LB of Hackney, Londres","62","1bed flat from 17th Dec to 6th Jan","0","0","bajo"
"51.4848251749139","0.020889426420370782","25390241","4928798","RB of Greenwich, Londres","71","Greenwich London near O2 Arena","36","5.0","bajo"
"51.55763290695692","-0.3024632277370995","1542753","299374","LB of Brent, Wembley","61","Cheap London Wembley apartment !!!!","34","4.5","bajo"
"51.49012348297286","0.06771022835942975","1827371","8518470","RB of Greenwich, Londres","74","Bright and Airy Entire Flat","0","0","bajo"
"51.2441692449487","-0.16321406649729892","28565846","7275582","Redhill","62","Lovely flat near Gatwick and London","5","4.0","bajo"
"51.28316016718597","-0.08849054621670562","44145876","8377044","Caterham","55","Low Cost rental 45 mins from London","1","0","bajo"
"51.650031813865944","0.0577667294954023","39925321","7612818","Loughton","55","Best of both - countryside and tube","2","0","bajo"
"51.68594395783264","-0.17759742981984114","48318964","9401247","Potters Bar","76","First floor flat close to London.","0","0","bajo"
"51.764763122500895","-0.008052730044836053","36817979","9444748","Hoddesdon","68","1 Bedroom flat + sofa bed","1","0","bajo"
"51.81191769429858","0.15083935277936392","1984724","6196103","Sawbridgeworth","76","Easy commute to Stansted or London","11","5.0","bajo"
"51.22358201304299","0.2303166421863435","46651958","8921039","Hildenborough","31","Spacious apartment in Hildenborough","0","0","bajo"
"51.40605223582695","-0.652139078935232","26717322","8548804","Sunninghill","73","Spacious 2 bed Apartment (nr Ascot)","0","0","bajo"
"51.501577298700894","-0.06150297174510871","12466739","2597507","Rotherhithe, Londres","893","Victorian Warehouse, 1847 on Thames","26","5.0","alto"
"51.46555610427882","-0.2126233126937548","47191150","9043488","Putney, Londres","598","Stunning 13th floor   penthouse","0","0","medio-alto"
"51.492266904339914","-0.15484247474975252","28750646","8564696","Belgravia, Londres","1258","Impressive house in Knightsbridge","0","0","alto"
"51.43616764178497","-0.13414179369676943","38662922","7380510","Streatham, Londres","621","Streatham Hill/Balham apartment","0","0","medio-alto"
"51.50769777851378","-0.124352793475076","2125620","9441136","Covent Garden, Londres","1088","Buckingham Snug","0","0","alto"
"51.525251874452564","-0.08515095844447844","7583593","9428612","Shoreditch, Londres","777","5 Star Luxury New York Style Loft","0","0","medio-alto"
"51.490469028559026","-0.16526049748350236","31066062","8230581","Chelsea, Londres","660","Bright Chelsea 2 Bedroom 2.5 Bath","3","4.5","medio-alto"
"51.507290616199874","-0.15097378461821273","3409736","7779358","Mayfair, Londres","664","Deluxe 1-Bedroom Apartment- Mayfair","0","0","medio-alto"
"51.53272633864813","-0.14030797010902502","33283543","7909894","Camden Town, Londres","652","Three-Bedroom Luxury Apartment","0","0","medio-alto"
"51.52300709793714","-0.15984588842068373","50287449","9748557","Lisson Grove, Londres","621","Modern Penthouse Near Regents Park","0","0","medio-alto"
"51.51143481691609","-0.1550978604931244","50281498","9766207","Mayfair, Londres","648","Two bedroom apartment in Mayfair","0","0","medio-alto"
"51.505227578704094","-0.14876983365636265","27628269","9603278","Mayfair, Londres","590","Mayfair Club 1 Bedroom","0","0","medio-alto"
"51.513238716590884","-0.15867518258609864","38577956","7867987","Marylebone, Londres","606","5* Serviced 2-bed Apt Marble Arch","4","5.0","medio-alto"
"51.51389107379703","-0.20690163118207341","30961115","9721974","Notting Hill, Londres","768","LANSDOWNE ROAD, Notting Hill,London","0","0","medio-alto"
"51.49498520698859","-0.09196804779592391","441494","9419288","Walworth, Londres","777","Roof Terrace with 360 views","0","0","medio-alto"
"51.52471235067576","-0.08756751124903536","19697642","8183969","St. Luke's, Londres","777","Luxury Loft Shoreditch London","7","5.0","medio-alto"
"51.49638564904407","-0.16878199417236728","41240216","9362285","Knightsbridge, Londres","777","The perfect Knightsbridge apartment","0","0","medio-alto"
"51.51164062724605","-0.06919108088002357","922398","9541165","Wapping, Londres","699","\"Maria\" apartment, 3B, free wifi","0","0","medio-alto"
"51.508441586209855","-0.1542748111079702","3409736","3586913","Mayfair, Londres","1452","Great Park Lane 1-Bedroom Apartment","0","0","alto"
"51.49703644898805","-0.15594967420970773","31066062","8642735","Belgravia, Londres","660","Amazing Belgravia Chelsea 2Bed WiFi","1","0","medio-alto"
"51.522891510159425","-0.07002216506853148","922398","9058544","Shoreditch, Londres","590","\"Brendan\" apartment, 2B, free wifi","0","0","medio-alto"
"51.48838053682696","-0.16374679919818408","31066062","8228778","Chelsea, Londres","660","Chelsea Garden Square 2 Bed 2 Bath","4","4.5","medio-alto"
"51.52126949494499","-0.07526105939821902","922398","2879464","Whitechapel/Brick Lane, Londres","590","\"Candice\" apartment, 2B, free wifi","1","0","medio-alto"
"51.492051307581065","-0.16195450551964227","30346281","8109470","Chelsea, Londres","2470","Luxury Chelsea Penthouse, 3 BR","1","0","alto"
"51.49236798985185","-0.1563957197058912","33889201","9767596","Belgravia, Londres","1109","4 bed apartment in Knightsbridge","0","0","alto"
"51.50527502549699","-0.14814522642534655","45649670","8853884","Mayfair, Londres","559","Mayfair apartment with amazing view","3","5.0","medio-alto"
"51.48373175176849","-0.2301889338721032","33208909","6372773","LB of Richmond upon Thames, Londres","582","Luxury 5 Bed House - Views & Pool!","11","5.0","medio-alto"
"51.52017794322507","-0.12223381398291412","47973652","9227512","Bloomsbury, Londres","620","CEO Style LUXURY DESIGN 5* WestEnd!","0","0","medio-alto"
"51.51369280295409","-0.13140503330255487","5138169","7257877","Soho, Londres","970","Beautiful apartment in Soho","0","0","alto"
"51.51070986843804","-0.12386867319441107","9031605","7342350","Covent Garden, Londres","854","The Strand London, Luxury Apartment","0","0","alto"
"51.51096297992645","-0.06839790373222944","922398","8380140","Wapping, Londres","590","\"Travis\" apartment, 2B, free wifi","0","0","medio-alto"
"51.4998379301765","-0.08114254145560114","922398","1611513","Southwark, Londres","637","\"Maxmilian\" apartment,3B, free wifi","1","0","medio-alto"
"51.48574472139435","0.014692701879849984","2769034","562967","Greenwich, Londres","621","Modern Apt close to Olympic venues","0","0","medio-alto"
"51.521752065875425","-0.1300708529311087","28371813","9674577","Fitzrovia, Londres","620","MyLady!LARGE LUXURY NEW DESIGN HOME","0","0","medio-alto"
"51.49318031146924","-0.17649413079709472","37296951","9143481","Earls Court, Londres","2328","5* THREE BED PENTHOUSE KNIGHTSBRIDG","0","0","alto"
"51.51210450074852","-0.12452339378329526","2635161","6381658","Covent Garden, Londres","664","4 room  apartment in Covent Garden","12","4.5","medio-alto"
"51.52019696609092","-0.13184246542528433","857701","9753019","Fitzrovia, Londres","620","MyLady!LARGE LUXURY NEW DESIGN HOME","0","0","medio-alto"
"51.49805765630906","-0.13633724026863986","26824347","5185725","Westminster, Londres","645","Stylish Central London Apartment","50","5.0","medio-alto"
"51.44365632000071","-0.21921722217387435","34444057","6584794","Wimbledon, Londres","777","Innerpark Road at Wimbledon","0","0","medio-alto"
"51.50704788084262","-0.1468874775642201","3409736","6238084","Mayfair, Londres","646","Exquisite London 2-Bedroom Ap.","1","0","medio-alto"
"51.53928410481229","-0.14939808631869783","49409585","9539477","Camden Town, Londres","761","Designer Home, 4 bed, Primrose Hill","0","0","medio-alto"
"51.467377358084164","-0.21034709760775422","28750646","9056187","Parsons Green, Londres","575","3 Bedroom Penthouse with River View","0","0","medio-alto"
"51.417550943463446","-0.1530857887944355","871053","311768","LB of Merton, Mitcham","621","5* LUXURIOUS  APART.30 MIN LONDON","10","5.0","medio-alto"
"51.5009815820297","-0.175517424849604","18792841","9036761","Kensington, Londres","699","Luxurious Apartment in Kensington","0","0","medio-alto"
"51.51980332465357","-0.13436443407559462","47914058","9622863","Fitzrovia, Londres","699","3 Bedroom Penthouse Fitzrovia","0","0","medio-alto"
"51.497933162674315","-0.18880898123961778","38644780","7376766","Kensington, Londres","621","Chelsea & Kensington luxury 3 bed","8","4.5","medio-alto"
"51.4908350408065","-0.19011784829906692","3409736","3492892","Earls Court, Londres","630","Prestigious 3-Bedroom Apart. London","17","5.0","medio-alto"
"51.496123859455324","-0.1333525234967356","8348364","9074201","Westminster, Londres","621","Modern 3BR in Central London","0","0","medio-alto"
"51.51001351127693","-0.15557785593260584","3409736","3565228","Mayfair, Londres","3508","Park Lane 2-Bedroom Apartment","0","0","alto"
"51.5080097184381","-0.13086156841848257","13254765","9198057","St. James's, Londres","652","Trafalgar Square Apartment","2","0","medio-alto"
"51.52069736707689","-0.15738772063838302","7258745","8806785","Marylebone, Londres","854","Luxury and Spacious Living","0","0","alto"
"51.49558471471646","-0.17873750471984245","44103276","9343859","Kensington, Londres","620","2 BEDROOM FLAT IN SOUTH KENSINGTON!","0","0","medio-alto"
"51.50571443871501","-0.14818677055677995","45760976","9441341","Mayfair, Londres","621","Mayfair Large Lateral Flat","0","0","medio-alto"
"51.496006258723256","-0.1632979511759891","16229822","3202682","Knightsbridge, Londres","621","2 BR Luxury Flat Knightsbridge","10","4.5","medio-alto"
"51.511004655905104","-0.06881244354178684","922398","8380541","Wapping, Londres","590","\"Tanya\" apartment, 2B, free wifi","0","0","medio-alto"
"51.49315485727906","-0.018967567524774732","2006285","401951","Isle of Dogs, Londres","559","2 Bed Luxury Waterside Apartment","0","0","medio-alto"
"51.514741571309045","-0.15867677207992822","38577956","8436078","Marylebone, Londres","606","5* Serviced 2-bed flat Marble Arch","1","0","medio-alto"
"51.517611921788564","-0.16137350653968915","18046946","7586662","Marylebone, Londres","737","MARYLEBONE NEW APARTMENT","0","0","medio-alto"
"51.49574694115705","-0.1609419650147762","1508360","8848231","Knightsbridge, Londres","816","Somptuous pad in Cadogan Square","1","0","alto"
"51.49157715875184","-0.19180937731928163","3409736","4714943","Earls Court, Londres","676","Earls Court Road 4-Bedroom Apt.","4","5.0","medio-alto"
"51.5143888732997","-0.12666877523882958","9786697","2265730","Covent Garden, Gran Londres","559","Super-central Covent Garden 2Bed","7","4.5","medio-alto"
"51.486128054452905","-0.17593196725513693","30961115","6583104","Chelsea, Londres","614","Vale street, Chelsea, London","4","5.0","medio-alto"
"51.50656412205419","-0.1415822744070684","37296951","9054687","St. James's, Londres","699","2 BEDROOM APT GREEN PARK SW1A","0","0","medio-alto"
"51.50632396611291","-0.14940947997237344","37296951","9056556","Mayfair, Londres","854","2 Bedrooms Hertford Street Mayfair","0","0","alto"
"51.51498534050714","-0.1588637312320409","38577956","7363006","Marylebone, Londres","699","5* Serviced 3-bed flat Marble Arch","2","0","medio-alto"
"51.61474448931025","-0.15163426947066108","26536263","9214336","LB of Barnet, Londres","761","Luxury flat for 16 or more person","0","0","medio-alto"
"51.52144484204206","-0.14526456846176344","49511390","9563202","Fitzrovia, Londres","699","New, Spacious 3 Bed Flat Marylebone","0","0","medio-alto"
"51.52078664396495","-0.1328330233935551","5595334","9571747","Fitzrovia, Londres","620","MyLady!LARGE LUXURY NEW DESIGN HOME","0","0","medio-alto"
"51.49732310165298","-0.16666537451236293","31066062","7618324","Knightsbridge, Londres","970","Amazing large 3 Bedroom 2 Bath AC","2","0","alto"
"51.49255730848311","-0.17640259309433987","7112800","9023676","Earls Court, Londres","611","Onslow Sq - 2 Beds Flat South Ken","0","0","medio-alto"
"51.49196791141701","-0.16411058279845195","7149835","1316169","Chelsea, Londres","1180","4 AVENUE COURT, DRAYCOTT AVENUE.","16","4.5","alto"
"51.406667208374714","-0.3398958024654877","439154","7928480","LB of Richmond upon Thames, East Molesey","559","Upper garden Suite at Craven House","0","0","medio-alto"
"51.5015936966968","-0.09276910201748327","33435155","6473203","Bermondsey, Londres","621","(TB00) Large Flat in London Bridge","4","4.0","medio-alto"
"51.49731021388646","-0.16542246797521343","37296951","9054843","Knightsbridge, Londres","1009","LUXURY 2 BEDROOM APT KNIGHTSBRIDGE","0","0","alto"
"51.5169427923098","-0.12457285669528734","1679730","1491129","Bloomsbury, Londres","621","Spacious Loft Apartment Oxford St","16","4.0","medio-alto"
"51.500577229098624","-0.07885536638768408","9832548","9058724","Bermondsey, Londres","699","Tower Bridge Area","2","0","medio-alto"
"51.496139845749205","-0.15205760385939412","49169863","9486613","Belgravia, Londres","777","2 Bed Apartment - Belgravia","0","0","medio-alto"
"51.505105907885486","-0.1939676607964447","20014396","6281299","Holland Park, Londres","932","House near Kensington Palace!!","0","0","alto"
